Lesson	Type	No	Name	Sentences_Eng	Sentences_Phon	Sentences_Viet	FileAudio	FileImage
Pronunciation	Vowels	8.5	Exam	boiling point	/ˈbɔɪlɪŋ pɔɪnt/	Điểm sôi	https://luandai123.github.io/English_Pronunciation/boiling_point.mp3	
Pronunciation	Vowels	9	Struc	/uː/	uː	Chu môi tròn nhỏ dầy về trước, môi úp vào trong. Âm kéo dài.	https://luandai123.github.io/English_Pronunciation/vowel_uu.mp3	
Pronunciation	Vowels	9.1	Exam	blue	/bluː/	Màu xanh dương	https://luandai123.github.io/English_Pronunciation/blue.mp3	
Pronunciation	Vowels	9.2	Exam	suit	/suːt/	Bộ vest	https://luandai123.github.io/English_Pronunciation/suit.mp3	
Pronunciation	Vowels	9.3	Exam	super	/ˈsuːpər/	Siêu, tuyệt vời	https://luandai123.github.io/English_Pronunciation/super.mp3	
Pronunciation	Vowels	9.4	Exam	remove	/rɪˈmuːv/	Xóa bỏ, loại bỏ	https://luandai123.github.io/English_Pronunciation/remove.mp3	
Pronunciation	Vowels	9.5	Exam	two few	/tuː fjuː/	Hai – ít	https://luandai123.github.io/English_Pronunciation/two_few.mp3	
Pronunciation	Vowels	10	Struc	/ʊ/	ʊ	Khẩu hình như âm /ô/. Phát âm "u" ngắn, lực mạnh.	https://luandai123.github.io/English_Pronunciation/vowel_U.mp3	
Pronunciation	Vowels	10.1	Exam	cook	/kʊk/	Nấu ăn / Đầu bếp	https://luandai123.github.io/English_Pronunciation/cook.mp3	
Pronunciation	Vowels	10.2	Exam	look	/lʊk/	Nhìn	https://luandai123.github.io/English_Pronunciation/look.mp3	
Pronunciation	Vowels	10.3	Exam	sugar	/ˈʃʊɡər/	Đường (ăn)	https://luandai123.github.io/English_Pronunciation/sugar.mp3	
Pronunciation	Vowels	10.4	Exam	bullock	/ˈbʊlək/	Con bò đực	https://luandai123.github.io/English_Pronunciation/bullock.mp3	
Pronunciation	Vowels	10.5	Exam	good book	/ɡʊd bʊk/	Cuốn sách hay	https://luandai123.github.io/English_Pronunciation/good_book.mp3	
Pronunciation	Vowels	11	Struc	/aʊ/	aʊ	Tạo âm /æ/, chu môi hết cỡ chuyển sang âm /uː/.	https://luandai123.github.io/English_Pronunciation/vowel_au.mp3	
Pronunciation	Vowels	11.1	Exam	loud	/laʊd/	To tiếng, ồn ào	https://luandai123.github.io/English_Pronunciation/loud.mp3	
Pronunciation	Vowels	11.2	Exam	crowd	/kraʊd/	Đám đông	https://luandai123.github.io/English_Pronunciation/crowd.mp3	
Pronunciation	Vowels	11.3	Exam	mountain	/ˈmaʊntən/	Ngọn núi	https://luandai123.github.io/English_Pronunciation/mountain.mp3	
Pronunciation	Vowels	11.4	Exam	trousers	/ˈtraʊzərz/	Quần dài	https://luandai123.github.io/English_Pronunciation/trousers.mp3	
Pronunciation	Vowels	11.5	Exam	about an hour	/əˈbaʊt æn ˈaʊər/	Khoảng một tiếng	https://luandai123.github.io/English_Pronunciation/about_an_hour.mp3	
Pronunciation	Vowels	12	Struc	/əʊ/	əʊ	Tạo âm /ə/ hoặc /ɔː/, nâng hàm chu môi sang âm /uː/.	https://luandai123.github.io/English_Pronunciation/vowel_ou.mp3	
Pronunciation	Vowels	12.1	Exam	home	/həʊm/	Nhà, gia đình	https://luandai123.github.io/English_Pronunciation/home.mp3	
Pronunciation	Vowels	12.2	Exam	road	/rəʊd/	Đường, con đường	https://luandai123.github.io/English_Pronunciation/road.mp3	
Pronunciation	Vowels	12.3	Exam	window	/ˈwɪndəʊ/	Cửa sổ	https://luandai123.github.io/English_Pronunciation/window.mp3	
Pronunciation	Vowels	12.4	Exam	motion	/ˈməʊʃn/	Sự chuyển động	https://luandai123.github.io/English_Pronunciation/motion.mp3	
Pronunciation	Vowels	12.5	Exam	don't smoke	/dəʊnt sməʊk/	Đừng hút thuốc	https://luandai123.github.io/English_Pronunciation/dont_smoke.mp3	
Pronunciation	Vowels	13	Struc	/aɪ/	aɪ	Phát âm "a" hướng môi về trước, nâng hàm nhanh sang /iː/.	https://luandai123.github.io/English_Pronunciation/vowel_ai.mp3	
Pronunciation	Vowels	13.1	Exam	sky	/skaɪ/	Bầu trời	https://luandai123.github.io/English_Pronunciation/sky.mp3	
Pronunciation	Vowels	13.2	Exam	fly	/flaɪ/	Bay	https://luandai123.github.io/English_Pronunciation/fly.mp3	
Pronunciation	Vowels	13.3	Exam	apply	/əˈplaɪ/	Áp dụng, nộp đơn	https://luandai123.github.io/English_Pronunciation/apply.mp3	
Pronunciation	Vowels	13.4	Exam	pilot	/ˈpaɪlət/	Phi công	https://luandai123.github.io/English_Pronunciation/pilot.mp3	
Pronunciation	Vowels	13.5	Exam	white wine	/waɪt waɪn/	Rượu vang trắng	https://luandai123.github.io/English_Pronunciation/white_wine.mp3	
Pronunciation	Vowels	14	Struc	/ʌ/	ʌ	Phát âm "ơ" bình thường, thả lỏng miệng, có dấu nhấn cao.	https://luandai123.github.io/English_Pronunciation/vowel_A.mp3	
Pronunciation	Vowels	14.1	Exam	love	/lʌv/	Tình yêu	https://luandai123.github.io/English_Pronunciation/love.mp3	
Pronunciation	Vowels	14.2	Exam	dove	/dʌv/	Chim bồ câu	https://luandai123.github.io/English_Pronunciation/dove.mp3	
Pronunciation	Vowels	14.3	Exam	unfair	/ˌʌnˈfer/	Không công bằng	https://luandai123.github.io/English_Pronunciation/unfair.mp3	
Pronunciation	Vowels	14.4	Exam	honey	/ˈhʌni/	Mật ong / Em yêu	https://luandai123.github.io/English_Pronunciation/honey.mp3	
Pronunciation	Vowels	14.5	Exam	jump up	/dʒʌmp ʌp/	Nhảy lên	https://luandai123.github.io/English_Pronunciation/jump_up.mp3	
Pronunciation	Vowels	15	Struc	/ɜːr/	ɜːr	Khẩu hình /ɔː/, đầu lưỡi cong chạm vòm họng, phát âm /ə/.	https://luandai123.github.io/English_Pronunciation/vowel_er.mp3	
Pronunciation	Vowels	15.1	Exam	her	/hɜːr/	Cô ấy (tân ngữ)	https://luandai123.github.io/English_Pronunciation/her.mp3	
Pronunciation	Vowels	15.2	Exam	heard	/hɜːrd/	Đã nghe	https://luandai123.github.io/English_Pronunciation/heard.mp3	
Pronunciation	Vowels	15.3	Exam	person	/ˈpɜːrsn/	Người	https://luandai123.github.io/English_Pronunciation/person.mp3	
Pronunciation	Vowels	15.4	Exam	early	/ˈɜːrli/	Sớm	https://luandai123.github.io/English_Pronunciation/early.mp3	
Pronunciation	Vowels	15.5	Exam	first person	/fɜːrst ˈpɜːrsn/	Người thứ nhất	https://luandai123.github.io/English_Pronunciation/first_person.mp3	
Pronunciation	Vowels	16	Struc	/ɪr/	ɪr	Âm /ɪ/ kết hợp với /r/ tạo thành âm đôi "ear".	https://luandai123.github.io/English_Pronunciation/vowel_ir.mp3	
Pronunciation	Vowels	16.1	Exam	clear	/klɪr/	Rõ ràng	https://luandai123.github.io/English_Pronunciation/clear.mp3	
Pronunciation	Vowels	16.2	Exam	rear	/rɪr/	Phía sau	https://luandai123.github.io/English_Pronunciation/rear.mp3	
Pronunciation	Vowels	17	Struc	/er/	er	Âm /e/ kết hợp với /r/ tạo thành âm đôi "air".	https://luandai123.github.io/English_Pronunciation/vowel_ear.mp3	
Pronunciation	Vowels	17.1	Exam	care	/ker/	Quan tâm, chăm sóc	https://luandai123.github.io/English_Pronunciation/care.mp3	
Pronunciation	Vowels	17.2	Exam	dare	/der/	Dám, thách thức	https://luandai123.github.io/English_Pronunciation/dare.mp3	
Pronunciation	Vowels	18	Struc	/ʊr/	ʊr	Âm /ʊ/ kết hợp với /r/ tạo thành âm đôi "oor".	https://luandai123.github.io/English_Pronunciation/vowel_oor.mp3	
Pronunciation	Vowels	18.1	Exam	poor	/pʊr/	Nghèo	https://luandai123.github.io/English_Pronunciation/poor.mp3	
Pronunciation	Vowels	18.2	Exam	moor	/mʊr/	Đầm lầy	https://luandai123.github.io/English_Pronunciation/moor.mp3	
Pronunciation	Consonants	1	Struc	/p/	p	Âm môi không bật hơi. Hai môi chụm lại rồi bật ra nhẹ.	https://luandai123.github.io/English_Pronunciation/cons_p.mp3	
Pronunciation	Consonants	1.1	Exam	pen	/pen/	Cây bút	https://luandai123.github.io/English_Pronunciation/pen.mp3	
Pronunciation	Consonants	1.2	Exam	happy	/ˈhæpi/	Hạnh phúc, vui vẻ	https://luandai123.github.io/English_Pronunciation/happy.mp3	
Pronunciation	Consonants	1.3	Exam	stop	/stɑːp/	Dừng lại	https://luandai123.github.io/English_Pronunciation/stop_cons.mp3	
Pronunciation	Consonants	2	Struc	/b/	b	Âm môi có thanh. Giống /p/ nhưng dây thanh rung.	https://luandai123.github.io/English_Pronunciation/cons_b.mp3	
Pronunciation	Consonants	2.1	Exam	book	/bʊk/	Cuốn sách	https://luandai123.github.io/English_Pronunciation/book.mp3	
Pronunciation	Consonants	2.2	Exam	about	/əˈbaʊt/	Về, khoảng	https://luandai123.github.io/English_Pronunciation/about.mp3	
Pronunciation	Consonants	2.3	Exam	job	/dʒɑːb/	Công việc	https://luandai123.github.io/English_Pronunciation/job.mp3	
Pronunciation	Consonants	3	Struc	/t/	t	Âm đầu lưỡi không bật hơi (ở cuối từ). Lưỡi chạm lợi trên.	https://luandai123.github.io/English_Pronunciation/cons_t.mp3	
Pronunciation	Consonants	3.1	Exam	time	/taɪm/	Thời gian	https://luandai123.github.io/English_Pronunciation/time.mp3	
Pronunciation	Consonants	3.2	Exam	water	/ˈwɔːtər/	Nước	https://luandai123.github.io/English_Pronunciation/water.mp3	
Pronunciation	Consonants	3.3	Exam	cat	/kæt/	Con mèo	https://luandai123.github.io/English_Pronunciation/cat.mp3	
Pronunciation	Consonants	4	Struc	/d/	d	Âm đầu lưỡi có thanh. Giống /t/ nhưng dây thanh rung.	https://luandai123.github.io/English_Pronunciation/cons_d.mp3	
Pronunciation	Consonants	4.1	Exam	day	/deɪ/	Ngày	https://luandai123.github.io/English_Pronunciation/day.mp3	
Pronunciation	Consonants	4.2	Exam	study	/ˈstʌdi/	Học tập	https://luandai123.github.io/English_Pronunciation/study.mp3	
Pronunciation	Consonants	4.3	Exam	food	/fuːd/	Thức ăn	https://luandai123.github.io/English_Pronunciation/food.mp3	
Pronunciation	Consonants	5	Struc	/k/	k	Âm gốc lưỡi không bật hơi. Gốc lưỡi chạm vòm miệng mềm.	https://luandai123.github.io/English_Pronunciation/cons_k.mp3	
Pronunciation	Consonants	5.1	Exam	key	/kiː/	Chìa khóa	https://luandai123.github.io/English_Pronunciation/key.mp3	
Pronunciation	Consonants	5.2	Exam	market	/ˈmɑːrkɪt/	Chợ, thị trường	https://luandai123.github.io/English_Pronunciation/market.mp3	
Pronunciation	Consonants	5.3	Exam	black	/blæk/	Màu đen	https://luandai123.github.io/English_Pronunciation/black.mp3	
Pronunciation	Consonants	6	Struc	/ɡ/	ɡ	Âm gốc lưỡi có thanh. Giống /k/ nhưng dây thanh rung.	https://luandai123.github.io/English_Pronunciation/cons_g.mp3	
Pronunciation	Consonants	6.1	Exam	go	/ɡoʊ/	Đi	https://luandai123.github.io/English_Pronunciation/go.mp3	
Pronunciation	Consonants	6.2	Exam	again	/əˈɡen/	Lại, một lần nữa	https://luandai123.github.io/English_Pronunciation/again.mp3	
Pronunciation	Consonants	6.3	Exam	big	/bɪɡ/	To, lớn	https://luandai123.github.io/English_Pronunciation/big_cons.mp3	
Pronunciation	Consonants	7	Struc	/f/	f	Âm răng-môi không thanh. Răng trên chạm môi dưới, thổi hơi.	https://luandai123.github.io/English_Pronunciation/cons_f.mp3	
Pronunciation	Consonants	7.1	Exam	fan	/fæn/	Cái quạt / Người hâm mộ	https://luandai123.github.io/English_Pronunciation/fan.mp3	
Pronunciation	Consonants	7.2	Exam	coffee	/ˈkɑːfi/	Cà phê	https://luandai123.github.io/English_Pronunciation/coffee.mp3	
Pronunciation	Consonants	7.3	Exam	life	/laɪf/	Cuộc sống	https://luandai123.github.io/English_Pronunciation/life.mp3	
Pronunciation	Consonants	8	Struc	/v/	v	Âm răng-môi có thanh. Giống /f/ nhưng dây thanh rung.	https://luandai123.github.io/English_Pronunciation/cons_v.mp3	
Pronunciation	Consonants	8.1	Exam	voice	/vɔɪs/	Giọng nói	https://luandai123.github.io/English_Pronunciation/voice.mp3	
Pronunciation	Consonants	8.2	Exam	visit	/ˈvɪzɪt/	Thăm, ghé thăm	https://luandai123.github.io/English_Pronunciation/visit.mp3	
Pronunciation	Consonants	8.3	Exam	have	/hæv/	Có	https://luandai123.github.io/English_Pronunciation/have.mp3	
Pronunciation	Consonants	9	Struc	/θ/	θ	Âm răng không thanh. Đầu lưỡi đặt giữa hai hàm răng, thổi hơi.	https://luandai123.github.io/English_Pronunciation/cons_th_voiceless.mp3	
Pronunciation	Consonants	9.1	Exam	think	/θɪŋk/	Nghĩ, suy nghĩ	https://luandai123.github.io/English_Pronunciation/think.mp3	
Pronunciation	Consonants	9.2	Exam	birthday	/ˈbɜːrθdeɪ/	Sinh nhật	https://luandai123.github.io/English_Pronunciation/birthday.mp3	
Pronunciation	Consonants	9.3	Exam	tooth	/tuːθ/	Cái răng	https://luandai123.github.io/English_Pronunciation/tooth.mp3	
Pronunciation	Consonants	10	Struc	/ð/	ð	Âm răng có thanh. Giống /θ/ nhưng dây thanh rung.	https://luandai123.github.io/English_Pronunciation/cons_th_voiced.mp3	
Pronunciation	Consonants	10.1	Exam	this	/ðɪs/	Cái này	https://luandai123.github.io/English_Pronunciation/this.mp3	
Pronunciation	Consonants	10.2	Exam	father	/ˈfɑːðər/	Cha, bố	https://luandai123.github.io/English_Pronunciation/father_cons.mp3	
Pronunciation	Consonants	10.3	Exam	breathe	/briːð/	Thở	https://luandai123.github.io/English_Pronunciation/breathe.mp3	
Pronunciation	Consonants	11	Struc	/s/	s	Âm xát lợi không thanh. Đầu lưỡi gần lợi trên, thổi hơi ra.	https://luandai123.github.io/English_Pronunciation/cons_s.mp3	
Pronunciation	Consonants	11.1	Exam	see	/siː/	Thấy, nhìn thấy	https://luandai123.github.io/English_Pronunciation/see.mp3	
Pronunciation	Consonants	11.2	Exam	lesson	/ˈlesn/	Bài học	https://luandai123.github.io/English_Pronunciation/lesson.mp3	
Pronunciation	Consonants	11.3	Exam	bus	/bʌs/	Xe buýt	https://luandai123.github.io/English_Pronunciation/bus.mp3	
Pronunciation	Consonants	12	Struc	/z/	z	Âm xát lợi có thanh. Giống /s/ nhưng dây thanh rung.	https://luandai123.github.io/English_Pronunciation/cons_z.mp3	
Pronunciation	Consonants	12.1	Exam	zero	/ˈzɪroʊ/	Số không	https://luandai123.github.io/English_Pronunciation/zero.mp3	
Pronunciation	Consonants	12.2	Exam	music	/ˈmjuːzɪk/	Âm nhạc	https://luandai123.github.io/English_Pronunciation/music.mp3	
Pronunciation	Consonants	12.3	Exam	rise	/raɪz/	Mọc lên, tăng	https://luandai123.github.io/English_Pronunciation/rise.mp3	
Pronunciation	Consonants	13	Struc	/ʃ/	ʃ	Âm xát vòm-lợi không thanh. Môi hơi tròn, đầu lưỡi hướng lên.	https://luandai123.github.io/English_Pronunciation/cons_sh.mp3	
Pronunciation	Consonants	13.1	Exam	she	/ʃiː/	Cô ấy	https://luandai123.github.io/English_Pronunciation/she.mp3	
Pronunciation	Consonants	13.2	Exam	English	/ˈɪŋɡlɪʃ/	Tiếng Anh	https://luandai123.github.io/English_Pronunciation/english.mp3	
Pronunciation	Consonants	13.3	Exam	finish	/ˈfɪnɪʃ/	Kết thúc, hoàn thành	https://luandai123.github.io/English_Pronunciation/finish.mp3	
Pronunciation	Consonants	14	Struc	/ʒ/	ʒ	Âm xát vòm-lợi có thanh. Giống /ʃ/ nhưng dây thanh rung.	https://luandai123.github.io/English_Pronunciation/cons_zh.mp3	
Pronunciation	Consonants	14.1	Exam	measure	/ˈmeʒər/	Đo lường	https://luandai123.github.io/English_Pronunciation/measure.mp3	
Pronunciation	Consonants	14.2	Exam	vision	/ˈvɪʒn/	Tầm nhìn	https://luandai123.github.io/English_Pronunciation/vision.mp3	
Pronunciation	Consonants	14.3	Exam	beige	/beɪʒ/	Màu be	https://luandai123.github.io/English_Pronunciation/beige.mp3	
Pronunciation	Consonants	15	Struc	/tʃ/	tʃ	Âm tắc-xát không thanh. /t/ + /ʃ/ kết hợp phát ra nhanh.	https://luandai123.github.io/English_Pronunciation/cons_ch.mp3	
Pronunciation	Consonants	15.1	Exam	chair	/tʃer/	Cái ghế	https://luandai123.github.io/English_Pronunciation/chair.mp3	
Pronunciation	Consonants	15.2	Exam	teacher	/ˈtiːtʃər/	Giáo viên	https://luandai123.github.io/English_Pronunciation/teacher.mp3	
Pronunciation	Consonants	15.3	Exam	watch	/wɑːtʃ/	Đồng hồ đeo tay / Xem	https://luandai123.github.io/English_Pronunciation/watch.mp3	
Pronunciation	Consonants	16	Struc	/dʒ/	dʒ	Âm tắc-xát có thanh. /d/ + /ʒ/ kết hợp phát ra nhanh.	https://luandai123.github.io/English_Pronunciation/cons_dj.mp3	
Pronunciation	Consonants	16.1	Exam	job	/dʒɑːb/	Công việc	https://luandai123.github.io/English_Pronunciation/job_cons.mp3	
Pronunciation	Consonants	16.2	Exam	agent	/ˈeɪdʒənt/	Đại lý, nhân viên	https://luandai123.github.io/English_Pronunciation/agent.mp3	
Pronunciation	Consonants	16.3	Exam	bridge	/brɪdʒ/	Cây cầu	https://luandai123.github.io/English_Pronunciation/bridge.mp3	
Pronunciation	Consonants	17	Struc	/m/	m	Âm mũi-môi. Hai môi chụm lại, hơi thoát qua mũi.	https://luandai123.github.io/English_Pronunciation/cons_m.mp3	
Pronunciation	Consonants	17.1	Exam	man	/mæn/	Người đàn ông	https://luandai123.github.io/English_Pronunciation/man.mp3	
Pronunciation	Consonants	17.2	Exam	family	/ˈfæməli/	Gia đình	https://luandai123.github.io/English_Pronunciation/family.mp3	
Pronunciation	Consonants	17.3	Exam	dream	/driːm/	Giấc mơ	https://luandai123.github.io/English_Pronunciation/dream.mp3	
Pronunciation	Consonants	18	Struc	/n/	n	Âm mũi-lợi. Đầu lưỡi chạm lợi trên, hơi thoát qua mũi.	https://luandai123.github.io/English_Pronunciation/cons_n.mp3	
Pronunciation	Consonants	18.1	Exam	name	/neɪm/	Tên	https://luandai123.github.io/English_Pronunciation/name.mp3	
Pronunciation	Consonants	18.2	Exam	money	/ˈmʌni/	Tiền	https://luandai123.github.io/English_Pronunciation/money.mp3	
Pronunciation	Consonants	18.3	Exam	ten	/ten/	Số mười	https://luandai123.github.io/English_Pronunciation/ten.mp3	
Pronunciation	Consonants	19	Struc	/ŋ/	ŋ	Âm mũi-gốc lưỡi. Gốc lưỡi chạm vòm mềm, hơi qua mũi.	https://luandai123.github.io/English_Pronunciation/cons_ng.mp3	
Pronunciation	Consonants	19.1	Exam	sing	/sɪŋ/	Hát	https://luandai123.github.io/English_Pronunciation/sing.mp3	
Pronunciation	Consonants	19.2	Exam	morning	/ˈmɔːrnɪŋ/	Buổi sáng	https://luandai123.github.io/English_Pronunciation/morning.mp3	
Pronunciation	Consonants	19.3	Exam	think	/θɪŋk/	Nghĩ	https://luandai123.github.io/English_Pronunciation/think_cons.mp3	
Pronunciation	Consonants	20	Struc	/l/	l	Âm bên lưỡi. Đầu lưỡi chạm lợi trên, hơi thoát hai bên lưỡi.	https://luandai123.github.io/English_Pronunciation/cons_l.mp3	
Pronunciation	Consonants	20.1	Exam	love	/lʌv/	Tình yêu	https://luandai123.github.io/English_Pronunciation/love_cons.mp3	
Pronunciation	Consonants	20.2	Exam	hello	/həˈloʊ/	Xin chào	https://luandai123.github.io/English_Pronunciation/hello.mp3	
Pronunciation	Consonants	20.3	Exam	feel	/fiːl/	Cảm thấy	https://luandai123.github.io/English_Pronunciation/feel.mp3	
Pronunciation	Consonants	21	Struc	/r/	r	Âm tiếp xúc lưỡi-vòm. Đầu lưỡi cong lên, không chạm vòm.	https://luandai123.github.io/English_Pronunciation/cons_r.mp3	
Pronunciation	Consonants	21.1	Exam	right	/raɪt/	Đúng / Phải	https://luandai123.github.io/English_Pronunciation/right.mp3	
Pronunciation	Consonants	21.2	Exam	sorry	/ˈsɑːri/	Xin lỗi	https://luandai123.github.io/English_Pronunciation/sorry.mp3	
Pronunciation	Consonants	21.3	Exam	car	/kɑːr/	Xe ô tô	https://luandai123.github.io/English_Pronunciation/car.mp3	
Pronunciation	Consonants	22	Struc	/w/	w	Bán nguyên âm môi-vòm. Môi tròn nhỏ, chuyển nhanh sang nguyên âm tiếp.	https://luandai123.github.io/English_Pronunciation/cons_w.mp3	
Pronunciation	Consonants	22.1	Exam	work	/wɜːrk/	Làm việc	https://luandai123.github.io/English_Pronunciation/work.mp3	
